kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
TI,Alto Malcantone,1248,96,1,391,195,0.9285714285714286,0.07142857142857142,0.6672354948805461,0.33276450511945393,1344,25% - 50%
SG,Altstätten,8374,2701,17,2246,1329,0.756117381489842,0.24388261851015802,0.6282517482517482,0.37174825174825177,11075,90% - 99%
LU,Altwis,368,43,1,103,56,0.8953771289537713,0.10462287104622871,0.6477987421383647,0.3522012578616352,411,0% - 25%
GR,Alvaneu,353,53,0,82,81,0.8694581280788177,0.13054187192118227,0.5030674846625767,0.49693251533742333,406,0% - 25%
GR,Alvaschein,136,6,0,22,27,0.9577464788732394,0.04225352112676056,0.4489795918367347,0.5510204081632653,142,0% - 25%
SG,Amden,1537,158,0,479,274,0.9067846607669616,0.09321533923303835,0.6361221779548473,0.36387782204515273,1695,50% - 75%
TG,Amlikon-Bissegg,1183,116,3,396,166,0.9107005388760585,0.08929946112394149,0.7046263345195729,0.29537366548042704,1299,25% - 50%
AG,Ammerswil,605,94,0,157,122,0.8655221745350501,0.13447782546494993,0.5627240143369175,0.43727598566308246,699,25% - 50%
TG,Amriswil,8962,3657,39,2034,1300,0.7101989064109676,0.2898010935890324,0.6100779844031193,0.3899220155968806,12619,90% - 99%
BE,Amsoldingen,773,15,0,228,127,0.9809644670050761,0.01903553299492386,0.6422535211267606,0.35774647887323946,788,25% - 50%
GR,Andeer,761,122,2,172,182,0.8618346545866364,0.13816534541336353,0.4858757062146893,0.5141242937853108,883,25% - 50%
ZH,Andelfingen,1788,275,4,503,481,0.866698982064954,0.13330101793504606,0.5111788617886179,0.4888211382113821,2063,50% - 75%
UR,Andermatt,1097,223,1,263,257,0.831060606060606,0.16893939393939394,0.5057692307692307,0.49423076923076925,1320,25% - 50%
GR,Andiast,196,17,0,43,31,0.92018779342723,0.07981220657276995,0.581081081081081,0.4189189189189189,213,0% - 25%
SG,Andwil (SG),1755,132,9,431,410,0.9300476947535771,0.06995230524642289,0.5124851367419738,0.4875148632580262,1887,50% - 75%
GE,Anières,1594,671,9,303,532,0.7037527593818984,0.29624724061810154,0.362874251497006,0.637125748502994,2265,50% - 75%
VS,Anniviers,2101,521,3,461,686,0.8012967200610221,0.19870327993897788,0.4019180470793374,0.5980819529206626,2622,50% - 75%
BL,Anwil,540,40,0,135,100,0.9310344827586207,0.06896551724137931,0.574468085106383,0.425531914893617,580,0% - 25%
AI,Appenzell,4655,1006,15,1114,753,0.8222928811164105,0.17770711888358948,0.5966791644349223,0.40332083556507764,5661,75% - 90%
VD,Apples,1060,181,10,176,377,0.8541498791297341,0.14585012087026591,0.3182640144665461,0.6817359855334539,1241,25% - 50%
TI,Aranno,278,48,2,65,62,0.852760736196319,0.147239263803681,0.5118110236220472,0.4881889763779528,326,0% - 25%
VS,Arbaz,943,166,3,245,250,0.8503155996393147,0.1496844003606853,0.494949494949495,0.5050505050505051,1109,25% - 50%
TI,Arbedo-Castione,3120,1317,29,1094,459,0.7031778228532792,0.29682217714672077,0.7044430135222151,0.29555698647778494,4437,75% - 90%
BL,Arboldswil,504,25,3,164,102,0.9527410207939508,0.04725897920604915,0.6165413533834586,0.38345864661654133,529,0% - 25%
TG,Arbon,9782,4230,68,2112,1629,0.69811590065658,0.3018840993434199,0.5645549318364074,0.43544506816359263,14012,90% - 99%
BE,Arch,1399,115,1,403,183,0.9240422721268163,0.07595772787318363,0.6877133105802048,0.3122866894197952,1514,50% - 75%
FR,Arconciel,692,70,0,123,176,0.9081364829396326,0.09186351706036745,0.411371237458194,0.5886287625418061,762,25% - 50%
GR,Ardez,385,41,0,46,95,0.903755868544601,0.09624413145539906,0.3262411347517731,0.6737588652482269,426,0% - 25%
VS,Ardon,1868,974,32,474,447,0.657283603096411,0.342716396903589,0.5146579804560261,0.48534201954397393,2842,50% - 75%
BL,Arisdorf,1476,136,2,357,256,0.9156327543424317,0.08436724565756824,0.5823817292006526,0.4176182707993475,1612,50% - 75%
AG,Aristau,1177,185,3,297,216,0.8641703377386197,0.13582966226138032,0.5789473684210527,0.42105263157894735,1362,50% - 75%
BL,Arlesheim,7335,1738,40,1273,2219,0.8084426319850104,0.19155736801498954,0.3645475372279496,0.6354524627720504,9073,90% - 99%
VD,Arnex-sur-Nyon,146,51,0,25,62,0.7411167512690355,0.25888324873096447,0.28735632183908044,0.7126436781609196,197,0% - 25%
VD,Arnex-sur-Orbe,509,68,1,107,162,0.8821490467937608,0.11785095320623917,0.39776951672862454,0.6022304832713755,577,0% - 25%
AG,Arni (AG),1595,235,4,390,389,0.8715846994535519,0.1284153005464481,0.5006418485237484,0.4993581514762516,1830,50% - 75%
BE,Arni (BE),910,27,0,270,125,0.9711846318036286,0.0288153681963714,0.6835443037974683,0.31645569620253167,937,25% - 50%
TI,Arogno,819,129,3,284,122,0.8639240506329114,0.1360759493670886,0.6995073891625616,0.30049261083743845,948,25% - 50%
GR,Arosa,2602,708,4,581,540,0.7861027190332326,0.21389728096676738,0.5182872435325602,0.4817127564674398,3310,75% - 90%
SZ,Arth,8175,2749,34,2410,1561,0.7483522519223728,0.25164774807762724,0.6069000251825737,0.39309997481742637,10924,90% - 99%
GR,Arvigo,61,25,0,31,8,0.7093023255813954,0.29069767441860467,0.7948717948717948,0.20512820512820512,86,0% - 25%
VD,Arzier,1687,705,2,329,457,0.705267558528428,0.2947324414715719,0.41857506361323155,0.5814249363867684,2392,50% - 75%
TI,Ascona,3890,1560,30,1143,689,0.7137614678899082,0.28623853211009176,0.6239082969432315,0.37609170305676853,5450,75% - 90%
VD,Assens,906,110,0,199,297,0.8917322834645669,0.10826771653543307,0.4012096774193548,0.5987903225806451,1016,25% - 50%
TI,Astano,251,42,0,85,50,0.85665529010238906,0.14334470989761092,0.6296296296296297,0.37037037037037035,293,0% - 25%
FR,Attalens,2623,477,5,454,649,0.8461290322580645,0.15387096774193548,0.41160471441523117,0.5883952855847688,3100,50% - 75%
AG,Attelwil,295,4,0,121,36,0.9866220735785953,0.013377926421404682,0.7707006369426752,0.22929936305732485,299,0% - 25%
UR,Attinghausen,1500,91,0,378,214,0.9428032683846638,0.05719673161533627,0.6385135135135135,0.3614864864864865,1591,50% - 75%
BE,Attiswil,1221,103,1,382,202,0.9222054380664653,0.07779456193353475,0.6541095890410958,0.3458904109589041,1324,25% - 50%
SG,Au (SG),4594,2503,14,1236,804,0.6473157672255883,0.35268423277441174,0.6058823529411764,0.3941176470588235,7097,90% - 99%
VD,Aubonne,2114,897,7,347,699,0.7020923281301893,0.2979076718698107,0.3317399617590822,0.6682600382409177,3011,50% - 75%
FR,Auboranges,243,32,0,67,43,0.8836363636363637,0.11636363636363636,0.6090909090909091,0.39090909090909093,275,0% - 25%
AG,Auenstein,1399,132,5,359,329,0.9137818419333769,0.08621815806662313,0.5218023255813954,0.47819767441860467,1531,50% - 75%
BL,Augst,711,129,5,216,165,0.8464285714285714,0.15357142857142858,0.5669291338582677,0.4330708661417323,840,25% - 50%
VS,Ausserberg,606,29,1,221,145,0.9543307086614173,0.045669291338582677,0.6038251366120219,0.39617486338797814,635,25% - 50%
BE,Auswil,447,5,2,152,53,0.9889380530973452,0.011061946902654867,0.7414634146341463,0.25853658536585367,452,0% - 25%
FR,Autafond,70,4,0,26,14,0.9459459459459459,0.05405405405405406,0.65,0.35,74,0% - 25%
FR,Autigny,632,78,3,154,163,0.8901408450704226,0.10985915492957747,0.48580441640378547,0.5141955835962145,710,25% - 50%
AG,Auw,1523,259,5,335,201,0.8546576879910214,0.14534231200897868,0.625,0.375,1782,50% - 75%
TI,Avegno Gordevio,1341,118,2,404,228,0.9191226867717615,0.08087731322823852,0.6392405063291139,0.36075949367088606,1459,50% - 75%
VD,Avenches,2393,1194,20,485,545,0.667131307499303,0.33286869250069695,0.470873786407767,0.529126213592233,3587,75% - 90%
GR,Avers,159,12,0,57,31,0.9298245614035088,0.07017543859649122,0.6477272727272727,0.3522727272727273,171,0% - 25%
FR,Avry,1518,326,2,292,434,0.8232104121475055,0.17678958785249457,0.4022038567493113,0.5977961432506887,1844,50% - 75%
GE,Avully,1417,354,4,262,364,0.8001129305477132,0.19988706945228685,0.4185303514376997,0.5814696485623003,1771,50% - 75%
GE,Avusy,1261,182,3,227,386,0.8738738738738738,0.12612612612612611,0.3703099510603589,0.6296900489396411,1443,50% - 75%
VS,Ayent,3285,449,2,703,1012,0.8797536154258169,0.12024638457418318,0.4099125364431487,0.5900874635568513,3734,75% - 90%
ZG,Baar,16252,6103,117,4084,3984,0.7269961977186312,0.27300380228136883,0.5061973227565691,0.49380267724343085,22355,90% - 99%
ZH,Bachenbülach,3040,979,23,701,574,0.7564070664344364,0.24359293356556358,0.5498039215686275,0.45019607843137255,4019,75% - 90%
ZH,Bachs,520,54,1,192,87,0.9059233449477352,0.09407665505226481,0.6881720430107527,0.3118279569892473,574,0% - 25%
SG,Bad Ragaz,4030,1560,27,1047,853,0.7209302325581395,0.27906976744186046,0.5510526315789473,0.44894736842105265,5590,75% - 90%
AG,Bad Zurzach,2662,1474,12,664,547,0.6436170212765957,0.35638297872340424,0.5483071841453344,0.4516928158546656,4136,75% - 90%
AG,Baden,13657,4865,51,2360,4437,0.737339380196523,0.26266061980347694,0.3472120052964543,0.6527879947035456,18522,90% - 99%
VS,Bagnes,5455,2379,11,1058,1450,0.6963237171304569,0.303676282869543,0.4218500797448166,0.5781499202551834,7834,90% - 99%
AG,Baldingen,259,20,2,82,35,0.9283154121863799,0.07168458781362007,0.7008547008547008,0.29914529914529914,279,0% - 25%
TI,Balerna,2611,692,19,958,369,0.7904934907659703,0.20950650923402966,0.7219291635267521,0.27807083647324793,3303,75% - 90%
SG,Balgach,3475,1055,13,894,729,0.7671081677704195,0.23289183222958057,0.5508317929759704,0.4491682070240296,4530,75% - 90%
VD,Ballaigues,850,124,2,163,223,0.8726899383983573,0.1273100616016427,0.422279792746114,0.5777202072538861,974,25% - 50%
VD,Ballens,399,69,2,96,125,0.8525641025641025,0.14743589743589744,0.4343891402714932,0.5656108597285068,468,0% - 25%
LU,Ballwil,2418,159,6,683,434,0.9383003492433062,0.06169965075669383,0.6114592658907789,0.38854073410922113,2577,50% - 75%
SO,Balm bei Günsberg,184,10,1,62,38,0.9484536082474226,0.05154639175257732,0.62,0.38,194,0% - 25%
SO,Balsthal,4008,1768,28,1216,728,0.6939058171745153,0.3060941828254848,0.6255144032921811,0.37448559670781895,5776,75% - 90%
VS,Baltschieder,1148,89,1,306,219,0.9280517380759903,0.0719482619240097,0.5828571428571429,0.41714285714285715,1237,25% - 50%
BE,Bangerten,153,7,0,57,29,0.95625,0.04375,0.6627906976744186,0.3372093023255814,160,0% - 25%
BE,Bannwil,631,57,0,195,111,0.9171511627906976,0.08284883720930232,0.6372549019607843,0.3627450980392157,688,25% - 50%
FR,Barberêche,440,74,0,95,116,0.8560311284046692,0.14396887159533073,0.45023696682464454,0.5497630331753555,514,0% - 25%
GE,Bardonnex,1683,537,12,310,585,0.7581081081081081,0.2418918918918919,0.3463687150837989,0.6536312849162011,2220,50% - 75%
ZH,Bäretswil,4409,525,11,1368,834,0.8935954600729631,0.10640453992703688,0.6212534059945504,0.3787465940054496,4934,75% - 90%
BE,Bargen (BE),899,85,0,237,172,0.9136178861788617,0.08638211382113821,0.5794621026894865,0.42053789731051344,984,25% - 50%
SH,Bargen (SH),229,54,0,118,30,0.8091872791519434,0.19081272084805653,0.7972972972972973,0.20270270270270271,283,0% - 25%
BE,Bäriswil,962,62,0,281,217,0.939453125,0.060546875,0.5642570281124498,0.4357429718875502,1024,25% - 50%
SO,Bärschwil,750,69,0,246,131,0.9157509157509157,0.08424908424908426,0.6525198938992043,0.34748010610079577,819,25% - 50%
FR,Bas-Intyamon,989,201,1,228,188,0.83109243697479,0.1689075630252101,0.5480769230769231,0.4519230769230769,1190,25% - 50%
FR,Bas-Vully,1619,392,6,338,410,0.8050721034311288,0.19492789656887122,0.45187165775401067,0.5481283422459893,2011,50% - 75%
TG,Basadingen-Schlattingen,1519,212,0,488,222,0.877527440785673,0.12247255921432698,0.6873239436619718,0.3126760563380282,1731,50% - 75%
BS,Basel,107457,58109,786,20250,32059,0.6490281821146854,0.3509718178853146,0.38712267487430463,0.6128773251256954,165566,99% - 100%
JU,Basse-Allaine,1174,90,2,222,227,0.9287974683544303,0.071202531645569625,0.49443207126948774,0.5055679287305123,1264,25% - 50%
ZH,Bassersdorf,8659,2584,64,2112,1669,0.7701681045984168,0.22983189540158322,0.5585823856122719,0.44141761438772814,11243,90% - 99%
VD,Bassins,962,294,13,167,288,0.7659235668789809,0.2340764331210191,0.367032967032967,0.6329670329670329,1256,25% - 50%
BE,Bätterkinden,2941,190,0,625,633,0.9393165122963909,0.06068348770360907,0.4968203497615262,0.5031796502384738,3131,50% - 75%
SO,Bättwil,1017,169,15,234,196,0.857504215851602,0.14249578414839797,0.5441860465116279,0.4558139534883721,1186,25% - 50%
UR,Bauen,154,16,1,47,26,0.9058823529411765,0.09411764705882353,0.6438356164383562,0.3561643835616438,170,0% - 25%
VD,Baulmes,850,157,2,175,242,0.8440913604766633,0.15590863952333664,0.4196642685851319,0.580335731414868,1007,25% - 50%
ZH,Bauma,3588,636,17,1273,565,0.8494318181818182,0.15056818181818182,0.6926006528835691,0.3073993471164309,4224,75% - 90%
VD,Bavois,653,121,0,145,169,0.8436692506459949,0.15633074935400518,0.46178343949044587,0.5382165605095541,774,25% - 50%
BE,Beatenberg,986,164,1,294,190,0.8573913043478261,0.1426086956521739,0.6074380165289256,0.3925619834710744,1150,25% - 50%
NW,Beckenried,2979,340,7,988,556,0.8975595058752637,0.10244049412473637,0.6398963730569949,0.3601036269430052,3319,75% - 90%
TI,Bedano,1225,282,10,429,155,0.8128732581287326,0.18712674187126743,0.7345890410958904,0.2654109589041096,1507,50% - 75%
TI,Bedigliora,563,69,1,160,96,0.8908227848101266,0.10917721518987342,0.625,0.375,632,25% - 50%
TI,Bedretto,66,10,0,40,15,0.868421052631579,0.13157894736842105,0.7272727272727273,0.2727272727272727,76,0% - 25%
SH,Beggingen,474,38,1,207,64,0.92578125,0.07421875,0.7638376383763837,0.23616236162361623,512,0% - 25%
VD,Begnins,1203,414,7,201,380,0.7439703153988868,0.2560296846011132,0.3459552495697074,0.6540447504302926,1617,50% - 75%
AG,Beinwil (Freiamt),960,87,1,272,154,0.9169054441260746,0.0830945558739255,0.6384976525821596,0.3615023474178404,1047,25% - 50%
SO,Beinwil (SO),278,4,0,90,54,0.9858156028368794,0.014184397163120567,0.625,0.375,282,0% - 25%
AG,Beinwil am See,2647,297,5,696,527,0.8991168478260869,0.10088315217391304,0.5690923957481603,0.4309076042518397,2944,50% - 75%
FR,Belfaux,2142,720,9,395,568,0.7484276729559748,0.25157232704402516,0.4101765316718588,0.5898234683281413,2862,50% - 75%
SO,Bellach,3802,1349,31,1037,703,0.7381091050281499,0.26189089497185014,0.5959770114942529,0.40402298850574714,5151,75% - 90%
GE,Bellevue,1950,1250,16,345,489,0.609375,0.390625,0.4136690647482014,0.5863309352517986,3200,50% - 75%
AG,Bellikon,1440,148,3,412,337,0.906801007556675,0.09319899244332494,0.5500667556742324,0.4499332443257677,1588,50% - 75%
TI,Bellinzona,12573,5171,114,3315,2222,0.7085775473399459,0.2914224526600541,0.598699656853892,0.401300343146108,17744,90% - 99%
BE,Bellmund,1450,96,5,357,347,0.9379042690815006,0.062095730918499355,0.5071022727272727,0.4928977272727273,1546,50% - 75%
VS,Bellwald,363,71,2,87,90,0.836405529953917,0.16359447004608296,0.4915254237288136,0.5084745762711864,434,0% - 25%
VD,Belmont-sur-Lausanne,2529,945,26,450,848,0.727979274611399,0.27202072538860106,0.34668721109399075,0.6533127889060092,3474,75% - 90%
VD,Belmont-sur-Yverdon,299,42,4,62,65,0.8768328445747801,0.12316715542521994,0.4881889763779528,0.5118110236220472,341,0% - 25%
BE,Belp,9795,1313,42,2547,2136,0.8817969031328772,0.1182030968671228,0.5438821268417681,0.4561178731582319,11108,90% - 99%
BE,Belprahon,291,9,2,71,70,0.97,0.03,0.5035460992907801,0.49645390070921985,300,0% - 25%
SG,Benken (SG),2489,298,19,705,321,0.8930749910297812,0.10692500897021888,0.6871345029239766,0.3128654970760234,2787,50% - 75%
ZH,Benken (ZH),737,86,8,233,154,0.8955042527339003,0.10449574726609964,0.6020671834625323,0.3979328165374677,823,25% - 50%
BL,Bennwil,611,30,0,182,100,0.953198127925117,0.046801872074883,0.6453900709219859,0.3546099290780142,641,25% - 50%
VD,Bercher,953,182,7,165,254,0.839647577092511,0.160352422907489,0.3937947494033413,0.6062052505966588,1135,25% - 50%
SG,Berg (SG),763,72,5,224,166,0.9137724550898204,0.08622754491017964,0.5743589743589743,0.42564102564102563,835,25% - 50%
TG,Berg (TG),2821,378,14,717,486,0.8818380743982495,0.11816192560175055,0.5960099750623441,0.40399002493765584,3199,50% - 75%
ZH,Berg am Irchel,540,47,0,216,120,0.919931856899489,0.08006814310051108,0.6428571428571429,0.35714285714285715,587,0% - 25%
AG,Bergdietikon,2045,359,9,672,448,0.8506655574043261,0.14933444259567388,0.6,0.4,2404,50% - 75%
GR,Bergün/Bravuogn,393,56,0,88,86,0.8752783964365256,0.12472160356347439,0.5057471264367817,0.4942528735632184,449,0% - 25%
AG,Berikon,3842,677,9,1040,753,0.8501880947112193,0.14981190528878072,0.5800334634690463,0.4199665365309537,4519,75% - 90%
SH,Beringen,3302,714,9,1189,695,0.8222111553784861,0.17778884462151395,0.631104033970276,0.36889596602972397,4016,75% - 90%
BE,Berken,42,0,0,23,3,1,0,0.8846153846153846,0.11538461538461539,42,0% - 25%
TG,Berlingen,656,198,4,172,180,0.7681498829039812,0.23185011709601874,0.48863636363636365,0.5113636363636364,854,25% - 50%
BE,Bern,97056,30459,357,13680,35710,0.7611339842371486,0.23886601576285144,0.27697914557602754,0.7230208544239725,127515,99% - 100%
SG,Berneck,3078,685,6,801,671,0.8179643901142706,0.18203560988572948,0.5441576086956522,0.45584239130434784,3763,75% - 90%
GE,Bernex,7631,2009,29,1425,2275,0.791597510373444,0.20840248962655603,0.38513513513513514,0.6148648648648649,9640,90% - 99%
VD,Berolle,263,32,1,40,74,0.8915254237288136,0.10847457627118644,0.3508771929824561,0.6491228070175439,295,0% - 25%
LU,Beromünster,5363,670,13,1394,1034,0.888944140560252,0.11105585943974805,0.5741350906095551,0.4258649093904448,6033,75% - 90%
AG,Besenbüren,540,23,0,156,84,0.9591474245115453,0.04085257548845471,0.65,0.35,563,0% - 25%
BE,Bettenhausen,660,24,0,239,113,0.9649122807017544,0.03508771929824561,0.6789772727272727,0.3210227272727273,684,25% - 50%
VD,Bettens,346,59,4,69,97,0.854320987654321,0.145679012345679,0.41566265060240964,0.5843373493975904,405,0% - 25%
BS,Bettingen,867,293,9,210,288,0.7474137931034482,0.2525862068965517,0.42168674698795183,0.5783132530120482,1160,25% - 50%
SO,Bettlach,4079,755,32,1145,706,0.8438146462556889,0.15618535374431114,0.6185845488924906,0.38141545110750946,4834,75% - 90%
VS,Bettmeralp,395,45,0,87,71,0.8977272727272727,0.10227272727272728,0.5506329113924051,0.44936708860759494,440,0% - 25%
TG,Bettwiesen,885,229,2,249,118,0.7944344703770198,0.20556552962298025,0.6784741144414169,0.3215258855585831,1114,25% - 50%
AG,Bettwil,498,40,1,160,90,0.9256505576208178,0.07434944237918216,0.64,0.36,538,0% - 25%
JU,Beurnevésin,127,7,0,42,25,0.9477611940298507,0.05223880597014925,0.6268656716417911,0.373134328358209,134,0% - 25%
NE,Bevaix,3200,607,19,612,942,0.8405568689256633,0.15944313107433675,0.3938223938223938,0.6061776061776062,3807,75% - 90%
GR,Bever,529,107,0,124,165,0.8317610062893082,0.16823899371069181,0.4290657439446367,0.5709342560553633,636,25% - 50%
BE,Bévilard,1416,294,2,337,245,0.8280701754385965,0.17192982456140352,0.5790378006872853,0.4209621993127148,1710,50% - 75%
VD,Bex,4761,1909,26,995,1173,0.7137931034482758,0.28620689655172415,0.4589483394833948,0.5410516605166051,6670,75% - 90%
TI,Biasca,3938,2153,70,1277,413,0.6465276637662124,0.35347233623378754,0.755621301775148,0.24437869822485206,6091,75% - 90%
SO,Biberist,6397,1728,51,1419,1361,0.7873230769230769,0.21267692307692307,0.510431654676259,0.489568345323741,8125,90% - 99%
AG,Biberstein,1331,150,7,350,389,0.8987170830519919,0.1012829169480081,0.4736129905277402,0.5263870094722598,1481,50% - 75%
TG,Bichelsee-Balterswil,2412,281,2,632,395,0.8956554028963981,0.10434459710360193,0.6153846153846154,0.38461538461538464,2693,50% - 75%
BL,Biel-Benken,2793,389,5,636,706,0.8777498428661219,0.12225015713387806,0.47391952309985097,0.526080476900149,3182,50% - 75%
BE,Biel/Bienne,37035,15316,357,6421,8157,0.7074363431453077,0.2925636568546924,0.4404582247221841,0.5595417752778159,52351,99% - 100%
VD,Bière,1191,310,11,257,267,0.793471019320453,0.20652898067954698,0.4904580152671756,0.5095419847328244,1501,50% - 75%
SO,Biezwil,311,12,0,78,66,0.9628482972136223,0.03715170278637771,0.5416666666666666,0.4583333333333333,323,0% - 25%
BE,Biglen,1597,139,3,357,306,0.9199308755760369,0.08006912442396313,0.5384615384615384,0.46153846153846156,1736,50% - 75%
